,Дельта Х,Дельта Х,Дельта Х,Дельта У,Дельта У,Дельта У,Дельта Фи,Дельта Фи,Дельта Фи
,MSE,MAE,R2,MSE,MAE,R2,MSE,MAE,R2
Набор данных,,,,,,,,,
train,0.016122283,0.08493443,0.9748983,0.014423079,0.07368437,0.9714021,0.0012751449,0.02727054,0.70319194
val,0.042717785,0.15342383,0.92127985,0.037500273,0.13676819,0.91388655,0.0024847304,0.03641117,0.36334848
test,0.040264502,0.14982432,0.9310128,0.041769426,0.14153749,0.9118392,0.0028694028,0.039497327,0.3601055
