Метрики,Дельта Х,Дельта У,Дельта Фи
MSE,0.0007532668,0.0010292423,0.0019369599
MAE,0.018717796,0.022948908,0.032099266
R2,0.77999043,0.78913224,0.26081735
"MAPE, %",58.426506,43.928833,409.0301
