Метрики,Двигатель 1,Двигатель 2,Двигатель 3
MSE,0.99898124,2.7460272,1.6960795
MAE,0.7011688,1.3710113,1.1036814
R2,-6.191644,-18.293455,-9.900368
"MAPE, %",357.98724,400.49814,507.38058
