Метрики,Ток М1,Ток М2,Ток М3,Скорость М1,Скорость М2,Скорость М3
MSE,0.0045514274,0.009114574,0.004223813,0.41832018,0.36520913,0.45206204
MAE,0.041528076,0.050396673,0.041615766,0.4636194,0.41213712,0.4882885
R2,0.9689858,0.9359344,0.97283643,0.9997511,0.9997763,0.99972427
"MAPE, %",7.5115004,9.226683,7.8230247,3.0947952,2.832409,3.6157675
